Referrer_Domain,UTM_Source,UTM_Medium,Landing Page Views
,,,732
maven.com,maven,email,506
maven.com,,,501
maven.com,instructor,ll_share_link,348
google.com,,,315
maven.com,instructor_email,email,163
android-app://com.google.android.gm/,maven,email,129
linkedin.com,instructor,ll_share_link,114
maven.com,instructor,lead_magnet_share_link,104
maven.com,instructor,maven_broadcast_email,94
linkedin.com,,,83
google.com,maven,email,80
,instructor,maven_broadcast_email,75
linkedin.com,maven,email,75
maven.com,maven,email_ll_post_recording_link,69
maven.com,instructor,email_ll_post_recording_link,62
event.on24.com,instructor,lead_magnet_share_link,61
maven.com,gagan,linkedin,60
maven.com,maven,ll_share_link,56
mail.google.com,maven,email,55
android-app://com.google.android.gm/,instructor,ll_share_link,53
linkedin.com,instructor,lead_magnet_share_link,49
google.com,instructor,ll_share_link,45
linkedin.com,instructor,partner,41
maven.com,maven,email_ll_share_link,41
maven.com,instructor,github_link,39
synaptic-ai-consulting.github.io,github,learn-aamad-repo,33
android-app://com.linkedin.android/,instructor,ll_share_link,31
,maven,email,31
maven.com,convertkit,email,29
lc09l.r.a.d.sendibm1.com,instructor,brevo_campaign_email,29
android-app://com.linkedin.android/,instructor,partner,28
maven.com,instructor,LL_share_link,27
,instructor,lead_magnet_share_link,26
android-app://com.google.android.gm/,instructor_email,email,26
google.com,instructor_email,email,26
maven.com,maven,ics_ll_share_link,26
,instructor,partner,25
mail.google.com,instructor_email,email,25
android-app://com.linkedin.android/,maven,email,25
google.com,instructor,lead_magnet_share_link,24
android-app://com.linkedin.android/,instructor_email,email,21
linkedin.com,instructor,maven_broadcast_email,20
maven.com,maven,affiliate,20
substack.com,substack,email,19
android-app://com.google.android.gm/,,,19
android-app://com.linkedin.android/,,,19
github.com,,,19
,instructor,ll_share_link,16
linkedin.com,instructor_email,email,16
android-app://com.google.android.gm/,instructor,maven_broadcast_email,14
github.com,maven,email,14
github.com,maven,github_link,14
maven.com,substack,email,14
android-app://com.google.android.gm/,instructor,lead_magnet_share_link,13
mail.google.com,instructor,ll_share_link,13
mail.google.com,instructor,maven_broadcast_email,13
substack.com,instructor,maven_broadcast_email,13
,instructor_email,email,13
substack.com,maven,email,13
linkedin.com,maven,email_ll_share_link,13
android-app://com.linkedin.android/,instructor,lead_magnet_share_link,12
lc09l.r.ag.d.sendibm3.com,instructor,lead_magnet_share_link,12
l.instagram.com,maven,instagram,12
maven.com,github,lead_magnet_share_link,11
,instructor,LL_share_link,11
maven.com,instructor,partner,11
maven.com,maven,ad_891400286,11
mail.google.com,maven,email_ll_post_recording_link,11
statics.teams.cdn.office.net,,,11
maven.com,canva,iframely,10
maven.com,instructor,email,10
maven.com,instructor,started_payment,10
bing.com,,,10
mail.google.com,instructor,LL_share_link,9
github.com,instructor,ll_share_link,9
substack.com,instructor,ll_share_link,9
google.com,instructor,maven_broadcast_email,9
training.traversaal.ai,instructor_email,email,9
youtube.com,maven,email,9
google.com,maven,email_ll_share_link,9
android-app://com.google.android.gm/,podia,email,9
,instructor,broadcast_5days,8
t.co,maven,affiliate,8
maven.com,maven,banner,8
,maven,instagram,8
linkedin.com,maven,ll_share_link,8
maven.com,tacticalmemo.com,newsletter,8
google.com,google,cpc,7
maven.com,instructor,broadcast_5days,7
mail.google.com,instructor,lead_magnet_share_link,7
google.com,instructor,partner,7
maven.com,linkedin,cpc,7
link.edgepilot.com,maven,email,7
linkedin.com,maven,li_ad,7
maven.com,maven,linkedin,7
maven.com,chatgpt.com,email,6
android-app://com.google.android.gm/,gagan,linkedin,6
android-app://com.google.android.gm/,instructor,LL_share_link,6
github.com,instructor_email,github_link,6
maven.com,maven,github_link,6
,maven,tiktok,6
substack.com,substack,email_ll_post_recording_link,6
duckduckgo.com,,,6
maven.com,chatgpt.com,,5
maven.com,gagan,social,5
maven.com,github,learn-aamad-repo,5
training.traversaal.ai,instructor,lead_magnet_share_link,5
canva.com,instructor,ll_share_link,5
event.on24.com,instructor,maven_broadcast_email,5
android-app://com.google.android.googlequicksearchbox/,maven,affiliate,5
maven.com,maven,clp_share_link,5
google.com,maven,email_ll_post_recording_link,5
google.com,maven,ics_ll_share_link,5
instagram.com,maven,instagram,5
maven.com,maven,instagram,5
maven.com,maven,li_ad,5
google.com,substack,email,5
mail.google.com,substack,email,5
github.com,,github_link,5
gemini.google.com,,,5
perplexity.ai,,,5
youtube.com,,,5
android-app://com.linkedin.android/,chatgpt.com,email,4
google.com,convertkit,email,4
l.instagram.com,hq,instagram,4
substack.com,instructor,LL_share_link,4
,instructor,abandoned_cart_2,4
maven.com,instructor,beehiiv,4
maven.com,instructor,brevo_campaign_email,4
maven.com,instructor,clp_share_link,4
maven.com,instructor,cp_agents,4
newsletter.swirlai.com,instructor,email,4
linkedin.com,instructor,linkedin_newsletter,4
t.co,instructor,ll_share_link,4
training.traversaal.ai,instructor,ll_share_link,4
maven.com,instructor,ll_waitlist_broadcast,4
synaptic-ai-consulting.github.io,instructor,maven_broadcast_email,4
t.co,instructor,partner,4
google.com,instructor_email,github_link,4
google.com,maven,affiliate,4
google.com,maven,clp_share_link,4
newsletter.swirlai.com,maven,clp_share_link,4
deref-gmx.net,maven,email,4
ethanevans.com,maven,email,4
lennysnewsletter.com,maven,email,4
t.co,maven,email,4
